vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vereniging van Eigenaars Grotiusplaats, gelegen aan het Maria Stuartplein 10, 15 tot en met 279, 284, 296, 297, 301 tot en met 690, 695 en 696 te Den Haag;654;2595BX;15;Bezuidenhout;Haagse Hout;52.0811003640526; 4.328907157010533;2
Vereniging Van Eigenaars Complex De Lamel;484;2521RJ;1860;Laakkwartier en Spoorwijk;Laak;52.06406400908108; 4.321567610524986;14
Vereniging van Eigenaars Grotius I, gelegen aan het Maria Stuartplein 301 tot en met 690 te Den Haag;389;2595BW;301;Bezuidenhout;Haagse Hout;52.081616146486965; 4.328696198601278;1
Vereniging Van Eigenaars Complex Van Maanenkade 7 T/M 13,5,6 En 14 T/M 215 En Rijkswijkseplein 181 T/M 188, 180 En 189 T/M 390 Te S-Gravenhage;380;2516LL;16;Stationsbuurt;Centrum;52.071723479153725; 4.3250079023248755;8
"Vereniging van Eigenaars ""Kraayenstein"" aan het Forellendaal te 's-Gravenhage";378;2553LB;24;Kraayenstein en Vroondaal;Loosduinen;52.0480113404817; 4.235830651604626;27
Vereniging van eigenaars gebouw Waldo Tower aan de Waldorpstraat 746 tot en met 1390 (even nummers) en Calandkade 168 te 's-Gravenhage;320;2521CW;750;Laakkwartier en Spoorwijk;Laak;52.0593961277982; 4.310803636089898;3
Onder Vereniging van eigenaars woningen Orionstraat 17 tot en met 221 (oneven) te Den Haag en Pegasusstraat 83 tot en met 475 (oneven) te Den Haag;300;2516AS;17;Binckhorst;Laak;52.07006373471576; 4.341920005207015;2
Vereniging van Eigenaars Willem Dreespark A, B en C te 's-Gravenhage;294;2531SB;5;Moerwijk;Escamp;52.05657148154995; 4.30621105606972;15
Vereniging van Eigenaars Burgemeester Patijnlaan 10 tot en met 590 (even nummers) Couperusduin I en II thans Vereniging Couperus-Duin-Archipel zie akte dl 12119 /18;292;2585BK;10;Archipelbuurt;Centrum;52.08937799469607; 4.2976523899310015;13
Vereniging Van Eigenaars Plaza Leonardo Da Vinci, Aan En Nabij De Gevers Deynootweg, De Harstenhoekweg, De Zwolsestraat En De Utrechtsestraat Te 'S-Gravenhage;290;2587RB;1;Belgisch Park;Scheveningen;52.113603841725386; 4.285923655165309;8
Vereniging Van Eigenaars Willem Dreespark Te 'S-Gravenhage;288;2531SB;5;Moerwijk;Escamp;52.05657148154995; 4.30621105606972;15
Onder-Vereniging van eigenaars woningen 1e Lulofsdwarsstraat 20 tot en met 42-U (even nummers) en Vermuydenstraat 2 tot en met 12 (even nummers) te s gravenhage;288;2521AN;2;Laakkwartier en Spoorwijk;Laak;52.060486891256545; 4.312323044080156;2
Vereniging Van Eigenaars Gebouwencomplexen Kortenbos I,Ii En Iiigelegen Aan De Gedempte Sloot En Sirtemastraat Te 'S-Gravenhage;269;2513SN;12;Centrum;Centrum;52.076403870715325; 4.299185162685527;9
Vereniging van Eigenaars Grotius II, gelegen aan het Maria Stuartplein 15 tot en met 279 te Den Haag;265;2595BX;15;Bezuidenhout;Haagse Hout;52.0811003640526; 4.328907157010533;1
"Vereniging van Eigenaars ""Kraayenstein Hoogbouw"" aan de Forellendaal te 's-Gravenhage";260;2553LN;356;Kraayenstein en Vroondaal;Loosduinen;52.047619948625744; 4.237655448953638;20
Vereniging Van Eigenaars De Brink 14 Tot En Met 580;242;2553HA;14;Kraayenstein en Vroondaal;Loosduinen;52.047338203315825; 4.234645574270493;10
Vereniging Van Eigenaars Granaathorst Te 'S-Gravenhage;227;2592SN;11;Mariahoeve en Marlot;Haagse Hout;52.091015536422056; 4.354866645014954;11
Vereniging Van Eigenaars Ametisthorst 11 Tot En Met 405 Te 'S-Gravenhage;225;2592HA;2;Mariahoeve en Marlot;Haagse Hout;52.093107102640346; 4.359222266450089;9
Vereniging van Eigenaars Haagsche Kwartier Escamplaan/Leyweg (HS);209;2545AA;10;Leyenburg;Escamp;52.05708724462302; 4.2643289861057685;3
vereniging van eigenaars zhb-hoven te 's-gravenhage;207;2513PS;1;Centrum;Centrum;52.0770334745407; 4.2975457897548335;11
Vereniging van Eigenaars City Tower van complex New Babylon aan het Anna van Buerenplein te Den Haag;205;2595DB;51;Stationsbuurt;Centrum;52.0819175991744; 4.32471604921797;4
Vereniging Van Eigenaars Van Het Gebouw De Kam Te S Gravenhage;201;2521ZE;103;Laakkwartier en Spoorwijk;Laak;52.06294683309152; 4.3213875642903;5
